year,n_issues,n_bonds,n_notes,par_total,par_new_money,par_refunding,par_notes,par_school,par_taxable
2020,1.0,0.0,1.0,65000000.0,0.0,0.0,65000000.0,0.0,0.0
2021,3.0,3.0,0.0,67175000.0,67175000.0,0.0,0.0,33175000.0,6095000.0
2022,8.0,8.0,0.0,202985000.0,161940000.0,41045000.0,0.0,31050000.0,7080000.0
2024,6.0,4.0,2.0,122162940.0,107705000.0,0.0,14457940.0,40570000.0,11455000.0
2025,1.0,0.0,1.0,5500000.0,0.0,0.0,5500000.0,0.0,0.0
2026,4.0,4.0,0.0,178430000.0,121560000.0,56870000.0,0.0,25185000.0,7080000.0
